% Model,array_8pzt_3cristal.mph
% Version,COMSOL 6.4.0.293
% Date,"May 11 2026, 17:10"
% Table,Probe Table 1 - 
% Time (s),"Electric potential (V), Domain Probe 1","Electric potential (V), Domain Probe 2","Electric potential (V), Domain Probe 3","Electric potential (V), Domain Probe 4","Electric potential (V), Domain Probe 5","Electric potential (V), Domain Probe 6","Electric potential (V), Domain Probe 7","Electric potential (V), Domain Probe 8"
2.0E-5,-5.589496410675666E-4,-6.671759566705838E-4,-3.4564405536778223E-4,-7.727980720456119E-4,-5.839202701890737E-4,-4.4196926750832946E-4,-4.260083961730081E-4,-4.8022428123841587E-4
2.02E-5,-1.3209972062466812E-4,-3.045810230340435E-4,-2.4556101231965207E-4,-4.050698713438486E-4,-2.7238708572129944E-4,-1.7619743225021244E-4,-2.4008726473472074E-4,-1.3946548257462324E-4
2.04E-5,2.7792232256610344E-4,1.5585069579539777E-4,-1.7911224015173353E-4,1.176333475630376E-5,-2.53233231217605E-5,-9.832425422228702E-6,2.2533588909612118E-6,6.873613296418332E-5
2.06E-5,-7.61356637452895E-5,-6.778403432190583E-5,-2.8057884102311935E-5,-2.639392909363526E-4,-4.0568130202635317E-4,-3.1588295772460944E-4,-1.5781208205894502E-4,-1.6087673172693524E-4
2.08E-5,8.520843788581137E-7,1.1101225979865056E-4,2.0017164143808368E-4,-5.630942773823694E-5,-1.4445258402656606E-4,-5.2799353611000135E-5,9.367370292343229E-5,1.5895501709497286E-4
2.1000000000000002E-5,3.834595899862276E-4,4.8071969590516244E-4,1.6533860192498943E-4,3.094055913064294E-4,2.85208386546468E-4,2.850672886701479E-4,3.3711774280468766E-4,4.3201695629980754E-4
2.12E-5,2.057263473372525E-4,2.566799209163123E-4,-1.0716904264182027E-4,1.5329583724303487E-5,4.235999649019482E-5,2.653467025334395E-5,1.332624938524864E-4,2.342876114640703E-4
2.14E-5,-3.030217692453843E-4,-2.8864352822066E-4,-1.540856788244889E-4,-5.136661522408894E-4,-4.791754264482183E-4,-3.396122520204599E-4,-1.8210435093282522E-4,-1.4221039947238584E-4
2.16E-5,-7.670386114685356E-5,-4.273084301398005E-5,3.139536449993305E-5,-2.0708158106718763E-4,-1.986900231179264E-4,-5.675787916535632E-5,3.407711406370873E-5,3.524037590105957E-5
2.18E-5,2.0173674781120633E-5,1.264304405547714E-4,9.579086818933613E-5,2.834897629867124E-5,-2.841366804917751E-5,-1.9873398393933743E-5,6.483897803328087E-5,1.6412010846115758E-4
2.2E-5,-3.234150894520257E-4,-1.2080071197190062E-5,1.8008858819844821E-4,-8.42402461023036E-5,-2.5131645396077556E-4,-3.033203358387911E-4,-1.033017817082123E-5,3.9527043805616716E-4
2.22E-5,-4.4636371954476575E-4,1.1236585405736466E-4,4.6283647104972434E-4,-1.8365896856052858E-5,-3.533069261466178E-4,-3.138021957165041E-4,2.2504287359262484E-4,6.905770333090514E-4
2.2400000000000002E-5,-1.4503553530900576E-4,5.477008046728655E-4,6.555608197028245E-4,2.584879544911042E-4,-1.711195005553591E-4,-7.922906781967515E-5,5.521846693713917E-4,8.539388672538297E-4
2.26E-5,-6.0728509989476016E-5,5.624778800226215E-4,5.681316133772219E-4,1.535962673859611E-4,-2.6411664531712634E-4,-1.0365377550186016E-4,4.97093035531801E-4,6.759745620468839E-4
2.28E-5,-2.788499397004632E-5,4.422139132230271E-4,4.6949308086195117E-4,1.777022504425101E-5,-3.5275496134918476E-4,-1.348056486268378E-4,3.6223739310510734E-4,5.124105887093027E-4
2.3E-5,1.7583704163479138E-4,4.703428700549256E-4,4.269468316412585E-4,1.1545790364426874E-4,-2.2392030773222074E-4,-3.79231711353516E-5,3.4323590537379514E-4,3.79670244652568E-4
2.32E-5,2.7346473629454916E-4,4.4043173954716556E-4,2.243414352795044E-4,1.465183839620848E-4,-1.4153793977133097E-4,-9.293225428257937E-5,2.0497115322176506E-4,2.0355093195306272E-4
2.34E-5,-4.3384886215986154E-4,-3.090125817418147E-4,-4.717788493668241E-4,-5.575047448675638E-4,-7.967124482138128E-4,-7.807897959132869E-4,-5.209550433594847E-4,-3.931883789231093E-4
2.36E-5,-0.0018690876046743255,-0.0017680875864090455,-5.86927568063804E-4,-0.0019776473564617337,-0.0021761444105310927,-0.002123795095678417,-0.0018492873970419894,-0.0016203146531634672
2.38E-5,-9.376525592604682E-4,-8.87139065900313E-4,3.0190365646568223E-4,-0.00106596678746327,-0.0011943056003610834,-0.0011376616537133455,-8.85728351676972E-4,-7.901983161671463E-4
2.4E-5,0.0015809891785127904,0.0015656985144312555,5.517106433045479E-4,0.0013845391259141814,0.0013258910250037786,0.001372684721823031,0.0015097835438714219,0.0015411808128145124
2.42E-5,0.0012507817252133007,0.0011978110971165323,-3.817331442213717E-4,9.697346756562535E-4,8.878691601898253E-4,9.383853424476733E-4,9.968859114111532E-4,0.0012091165703865324
2.44E-5,-0.0012586540467898336,-0.001270076490363669,-5.493353380756343E-4,-0.0015255060248724616,-0.0016121073955138185,-0.0015732180018843084,-0.0014306836277441616,-0.0011644899070422379
2.46E-5,-0.001035536622889328,-9.986351456166389E-4,5.734403069210715E-5,-0.001246031705996723,-0.001226065704477531,-0.0011742883396751484,-9.180165051857212E-4,-8.593858113922484E-4
2.48E-5,-1.9253623683104427E-4,-1.9578087296539095E-4,-1.4733430646162737E-4,-4.168635770454438E-4,-3.7235178480447156E-4,-2.1784356990642013E-4,5.895474803139074E-5,1.0610048764794132E-4
2.5E-5,-8.195569577314776E-4,-8.043479230490875E-4,-1.903271495286007E-4,-9.856861713983672E-4,-0.0010796583835171786,-8.856865449424331E-4,-6.551758228022272E-4,-5.135997881390168E-4
2.52E-5,2.2230521132512955E-4,3.904371358815865E-4,5.112168618644415E-4,2.4321479035953753E-4,8.931293811349817E-5,1.9194995399629582E-4,3.524131222544528E-4,3.5263284469479216E-4
2.54E-5,0.0017060837316723982,0.0018851362466393697,5.062023193992048E-4,0.0018047727855795136,0.0016640787301141695,0.0016691026021612128,0.001752459032972711,0.0016892276258266485
2.56E-5,9.96622448360318E-5,1.55325359368605E-4,-1.6949945843066326E-4,1.5889012887142798E-4,-2.1251355581551563E-5,-4.04856820465107E-5,3.374609080214269E-5,1.9209828046881416E-4
2.58E-5,-0.0014799323857727425,-0.0014434553055915943,4.931373560663709E-5,-0.0013931167691405102,-0.0015725055270781824,-0.0015963872754992524,-0.00148179715428252,-0.0013242141832013323
2.6000000000000002E-5,-2.4222201174222187E-6,1.2007359628673918E-4,4.4053234109303987E-4,1.5026216941069646E-4,6.168974277748641E-5,1.087139704827003E-5,1.1898280955529333E-4,3.90343374691067E-5
2.62E-5,4.7029045112838215E-4,5.794860531830653E-4,-3.2626138820501503E-5,6.452202238462461E-4,5.479046669647546E-4,5.174853634014337E-4,5.707518158876246E-4,4.929292664429537E-4
2.6399999999999998E-5,-0.0010842849103284537,-0.0010048639032668488,-6.123624413800125E-5,-8.686388538526437E-4,-9.859243860430127E-4,-9.996873258550222E-4,-9.653073516979567E-4,-9.212379263561793E-4
2.66E-5,0.006456168975803413,0.007371784308808706,0.005284920236498483,0.00906990415286891,0.009699010303249676,0.01026055784081466,0.0107533763141672,0.010991395095691185
