% Model,array_8pzt_1cristal.mph
% Version,COMSOL 6.4.0.293
% Date,"May 11 2026, 16:52"
% Table,Probe Table 1 - 
% Time (s),"Electric potential (V), Domain Probe 1","Electric potential (V), Domain Probe 2","Electric potential (V), Domain Probe 3","Electric potential (V), Domain Probe 4","Electric potential (V), Domain Probe 5","Electric potential (V), Domain Probe 6","Electric potential (V), Domain Probe 7","Electric potential (V), Domain Probe 8"
0,0,0,0,0,0,0,0,0
2.0E-7,-1.0737486019051985,0.0010266556643474722,0.002426326810472565,0.0024268173990902547,0.0024268089681950982,0.002426844849251273,0.0024268598181152266,0.002426810597021613
4.0E-7,-5.628711862408568,-0.19315127886204297,-0.14827936046680856,-0.15967519604009084,-0.1585438909649231,-0.1585389527513735,-0.15853979340632035,-0.15853095919823368
6.0E-7,-9.787090277940662,-0.4532732054483004,-1.3259066744909138,-1.473696520307741,-1.4222277802819865,-1.4303653926471545,-1.4300874446722711,-1.4299523899443325
8.0E-7,-7.386264331497547,1.1361552554617826,-1.260204913925932,-2.1752899879916296,-1.8373825508531274,-1.9420577793831841,-1.9242149670368598,-1.9317766826974756
1.0E-6,-1.25987373808895,2.554267631776299,0.9241339179567568,-0.33974865795036424,0.23819483196282215,-0.05492798142930821,0.07551449185101945,0.03119750722983723
1.2E-6,1.204414293877347,1.75113656490546,2.320937230979947,1.317378485310588,1.7098694446106888,1.4182160283521488,1.701381532959257,1.5827907572222668
1.4E-6,0.364024580597719,-0.18322818370060787,0.6093849087193877,0.2398266561875963,0.09414178617927517,0.10732621330635012,0.3644154064644393,0.19293144449874292
1.6E-6,-0.17484892338631705,-0.26279096561543497,-0.674838710487018,-0.8826810632591895,-1.1024556483747696,-0.9078026337960269,-0.8782603903931401,-0.9399469217589553
1.8E-6,-0.006201503270909008,0.17094314196311752,-0.10163811306980956,-0.18565786664698367,-0.2457856472010757,-0.14133506234329699,-0.2004503962553378,-0.1467442941043822
2.0E-6,0.1449630681189724,0.35011545514697107,0.5258539584608688,0.29789061348094054,0.337341284006122,0.35308125572694515,0.361534333237257,0.4216322154800949
2.2E-6,-0.007005327071264024,0.06239767897615297,0.1884806071336972,0.10380934107988171,0.0041524921588437244,0.03543681926034083,0.09255205261718905,0.07947538994860959
2.4E-6,-0.062401086873572154,-0.06122143850166475,-0.10613134192113294,-0.1212686868818199,-0.15589935898471016,-0.14936462591082697,-0.1304874839265491,-0.13682974225815367
2.5999999999999997E-6,0.006490711893226659,-0.024804746932785275,-0.005167329089678046,-0.001488192756025069,-0.0073523120644059786,-0.03610238154797415,-0.015262790347276461,-0.016542477067110515
2.8E-6,0.0295616216541521,0.01657705911898582,0.02370306072205464,0.02499080505382461,0.03790913804449841,0.02282461048596145,0.016199376292372013,0.03584450014313174
3.0E-6,-0.01901157412688259,-0.0017814708089576622,-0.008203036844175301,0.042045198653958955,0.0029791825061965195,0.005819239745990711,-0.0020406498381915525,0.0025046686188351466
3.2E-6,0.004483209462867532,0.005243886542098503,-0.017353286083567124,-0.001984075596370073,2.552153548240703E-4,0.00424978907170762,-0.006718313094451624,-0.006773156838221872
3.3999999999999996E-6,-0.0063819834233236105,-0.004815849778294615,-6.089651767089876E-4,-0.009090472556144388,0.006033622765263447,-0.004199825958192675,5.544292901337813E-4,-0.004916265590046037
3.6E-6,-0.017665425623645446,-0.011535021284555533,-0.006386345014090076,-0.006758715558933729,-0.008516545872728164,-0.004643304803949171,-0.009341646999203928,-0.00823403835409554
3.8E-6,-0.00865875664736614,-0.008533511457330662,-0.005108063911670266,-5.154720009365085E-5,-0.0015404302691074615,-0.003603487475115583,-6.249872865248911E-4,-0.0021655198369609717
4.0E-6,-0.002271141592457807,-0.0016120319244751313,0.004450179473511501,0.005945513589865367,0.00845771488709773,0.006465123945075685,0.005145672957670604,0.005248157074960362
4.2E-6,-0.0018995291848010567,-0.007857321255429744,-0.002824374855481082,-0.008745973564208582,-0.0021500689896658174,-0.0037219968877595096,-0.00550958066880168,-0.0027888672809333443
4.4E-6,-0.002555133057104581,-0.003718474822830907,-7.364859389435354E-4,0.0014464403601756669,-0.005067546098795042,-0.001164911315541099,-0.006537977206881712,-0.0048177928597241525
