% Model,array_8pzt_8cristal.mph
% Version,COMSOL 6.4.0.293
% Date,"May 11 2026, 17:32"
% Table,Probe Table 1 - 
% Time (s),"Electric potential (V), Domain Probe 1","Electric potential (V), Domain Probe 2","Electric potential (V), Domain Probe 3","Electric potential (V), Domain Probe 4","Electric potential (V), Domain Probe 5","Electric potential (V), Domain Probe 6","Electric potential (V), Domain Probe 7","Electric potential (V), Domain Probe 8"
0,0,0,0,0,0,0,0,0
2.0E-7,0.0024248290780314228,0.0024248701612087542,0.0024248603164553455,0.0024248330047617252,0.002424824579358281,0.0024243436840992653,0.0010354963188059056,-1.0736916256150735
4.0E-7,-0.15855862880525637,-0.15856702019747546,-0.15856660732213612,-0.15857180725010106,-0.15969758654104024,-0.14837643522930927,-0.19279296009663605,-5.627952370188011
6.0E-7,-1.429877112643415,-1.4300164132286413,-1.430292636255545,-1.4221912608422387,-1.4734266411053878,-1.326670922022771,-0.451497133779901,-9.784917514686274
8.0E-7,-1.9315804313864833,-1.9240441650279256,-1.9417529704904721,-1.8376541112662097,-2.174585078497657,-1.26128121226426,1.138771271054099,-7.383639103266877
1.0E-6,0.031425514931005115,0.07544080086173177,-0.05429912743916201,0.2370453253854244,-0.3386163341947311,0.9231328970066863,2.5563065884663914,-1.2581360709803597
1.2E-6,1.5831103808078952,1.7008765706255053,1.418602740583234,1.7083823064365606,1.3180553036247658,2.3204988890802842,1.7520480460318058,1.205401902418555
1.4E-6,0.19358246413316627,0.36399644458262514,0.1073254268114466,0.09344357400690172,0.23973170893399356,0.6093912618324424,-0.18234631774120566,0.3646894902427493
1.6E-6,-0.9390459223036105,-0.8784318764356487,-0.907794668001896,-1.102412730677455,-0.8831671377245011,-0.6742386500191511,-0.2620634190361353,-0.17468682089153542
1.8E-6,-0.14607813506479073,-0.2002162616451605,-0.1411357517108508,-0.24570213500063318,-0.18528645652582978,-0.10130321760745235,0.17172389611925146,-0.006034905406552406
2.0E-6,0.4219532571822341,0.3618332282085539,0.35305768238723445,0.33735714825051294,0.2987208408797963,0.5260212807376123,0.3509117596702786,0.1458033857809414
2.2E-6,0.07954623158079492,0.09250099138048191,0.0352716512243901,0.004058346515280344,0.10428883934812827,0.18843287894901395,0.06320027771999746,-0.005969436333347734
2.4E-6,-0.13672655980073442,-0.13091124269887872,-0.1492693200678627,-0.1561408097297041,-0.1211169197156606,-0.10636466347596503,-0.060818848122064374,-0.06165623594281652
2.5999999999999997E-6,-0.01626703396327758,-0.015065407560367184,-0.03587385124541978,-0.007251936238882758,-9.589441276707796E-4,-0.00560398738461004,-0.024205962030045776,0.007144293302781487
2.8E-6,0.03633760220345567,0.01670223509290395,0.02307286889531871,0.03827974928220487,0.025439659750710386,0.02351505564979792,0.017409528469069457,0.030489815646573472
3.0E-6,0.0027376890003262848,-0.0017772611725433523,0.005901557633120044,0.002984951152445403,0.04200280384684513,-0.008324152965485514,-0.0011388450252416643,-0.018169329629663854
3.2E-6,-0.0067944395708413475,-0.00684254205384191,0.0042418588200544656,-2.6069268432694703E-4,-0.002212904032494661,-0.01747064380133561,0.005324462926893806,0.004810836765779498
3.3999999999999996E-6,-0.00492894456609481,6.083225491554389E-4,-0.004399340927494794,0.005665752593401887,-0.009211373179459964,-5.82800256104061E-4,-0.00485240825863184,-0.006470073859828975
3.6E-6,-0.008105919518575722,-0.00930691209124058,-0.004737649425501121,-0.008682199147736413,-0.006792340832387115,-0.006299405727291224,-0.01149335444850928,-0.017703201726426237
3.8E-6,-0.0021673744978333,-6.660235088397157E-4,-0.003663484133866924,-0.001664469304700146,-1.0173096633811671E-4,-0.005127130644453468,-0.008502491489374594,-0.008689739611569566
4.0E-6,0.005208858822228764,0.005022271470401013,0.006464562338382925,0.008363192844938208,0.00594617166643495,0.004510102453587478,-0.0017171183546071734,-0.0024960374352801084
4.2E-6,-0.002724835563621354,-0.005450371830884301,-0.0037107663709699742,-0.0020610139226423774,-0.008613347635472193,-0.002637594068949798,-0.007908495524534561,-0.0021216212906984733
4.4E-6,-0.004698822988149048,-0.006511969781007355,-0.0011052715879134032,-0.005010860068740214,0.0015654019683320945,-6.744948457830977E-4,-0.0036882274418146613,-0.0025810941172060495
4.6E-6,-0.001207677741226762,-9.116330229531109E-4,-0.0014717009157388494,-2.7973106549022915E-4,-3.1379561874568204E-4,-0.0021171551232336714,0.0017001771964487847,0.0030880995722221876
4.8E-6,8.261987876062043E-4,0.002888343745209873,4.1524135839190584E-4,0.00249979180507341,0.004864777054743695,0.002341990106656795,9.91481638143773E-4,-0.0015815763294680953
4.9999999999999996E-6,-0.0014814893860276128,-0.002115773221230079,-0.0015432529740582166,-0.001703888081218977,-0.003897338800049357,-0.0025537949071509384,-7.291764598152634E-4,0.0017989810973117958
5.199999999999999E-6,-5.514101841092233E-4,5.523999490937505E-5,6.12657126847135E-4,4.701385114205923E-4,0.0015935086733551637,3.5769165894148643E-4,6.788789348697136E-4,-0.001317984490532093
5.4E-6,0.0010334341476664554,5.368317487689285E-5,5.32182919995567E-4,5.546097092696365E-4,4.7894508560279635E-5,0.0011119142126022243,8.959634527204106E-4,-3.8919316113553967E-4
5.6E-6,-0.001022974467917604,-0.0016367501959569878,-0.0016240552304333765,-0.0014072047235782568,2.178952147447454E-5,-7.228188569250479E-5,-0.00200502174461994,-8.815585324201122E-4
5.7999999999999995E-6,-1.989727284806481E-4,7.734710248637492E-4,3.585454371597749E-4,2.9888197116000064E-4,-3.091856835674117E-4,-1.840161834085281E-4,-3.252945219958072E-5,4.809288184620012E-4
