% Model,array_8pzt_5cristal.mph
% Version,COMSOL 6.4.0.293
% Date,"May 11 2026, 17:18"
% Table,Probe Table 1 - 
% Time (s),"Electric potential (V), Domain Probe 1","Electric potential (V), Domain Probe 2","Electric potential (V), Domain Probe 3","Electric potential (V), Domain Probe 4","Electric potential (V), Domain Probe 5","Electric potential (V), Domain Probe 6","Electric potential (V), Domain Probe 7","Electric potential (V), Domain Probe 8"
0,0,0,0,0,0,0,0,0
2.0E-7,0.004856097157237196,0.004855660567146153,0.003447732218774005,-1.073547444755646,0.0034440128481414956,0.004855640663191171,0.004856189923512108,0.004856091413148319
4.0E-7,-0.31808542127241013,-0.306628195914631,-0.352161777382881,-5.630141340615919,-0.3520687055965173,-0.30662622575561416,-0.3181026505337176,-0.31694878798404297
6.0E-7,-2.892756136285738,-2.744172500086383,-1.8763763804143216,-9.911705504235027,-1.8768867864081122,-2.743816350097891,-2.8929898405899452,-2.8409731416801924
8.0E-7,-4.06567238212741,-3.1235775336599767,-0.7945448415220302,-7.674561877432111,-0.7956648412089524,-3.1212347548371953,-4.04494693355348,-3.7238948553562774
1.0E-6,-0.5915447962591794,0.7460747673346773,2.290346662223845,-0.9751799038296454,2.28639617322428,0.7594716342904199,-0.5307704900126015,0.01680169894532065
1.2E-6,2.252159981551216,3.2901381651782877,2.6925539023303853,1.961696292099997,2.6927423691972763,3.2949113605555134,2.2461210525721818,2.7323166765481663
1.4E-6,0.07331509818103334,0.3459839749138965,-0.3362472366867202,0.7714209189628225,-0.3285609049383638,0.33432362147888295,0.0035826344756378237,0.019371364957048335
1.6E-6,-1.4944278717641861,-1.3955222653366675,-0.8677105615444276,-0.22298814913346032,-0.8646666201022256,-1.4026149167829154,-1.5349848845968974,-1.6666710431391063
1.8E-6,-0.07055680991234223,0.004271912840096803,0.4071719190836363,0.2939976119345438,0.3932957269806746,-0.008848027132259361,-0.03853744812430394,-0.1052396437753648
2.0E-6,0.561697511814058,0.832847951239299,0.8035541390068133,0.4869642627432426,0.791661302052125,0.8015939574226139,0.5282459407801617,0.659417841575638
2.2E-6,0.022109399277245912,0.0924311492717264,0.16531693216676832,0.05262567830561585,0.16331905736107266,0.06968770537936411,-0.022124108125701356,-0.05508196447883286
2.4E-6,-0.21151969766178336,-0.14341077361553042,-0.06478807126844041,-0.08738150212761558,-0.06925024625914222,-0.15153594365950587,-0.22439976580632362,-0.2589341964805618
2.5999999999999997E-6,-0.013221682451864414,0.05500468189284398,-0.023781457940842167,0.1000641709934707,-0.038116399635508315,0.04245396955626795,0.001358039434293423,-0.054246667263695
2.8E-6,0.0117233961066069,0.05458702874236405,0.00859040487997808,0.08020740806038042,-0.00496869237975649,0.04243126558142157,0.0016841588789263896,0.016560075318269266
3.0E-6,0.03997088933950075,-0.02518232294939839,0.03331794814209858,-0.032468233156958404,0.02221369414407457,-0.02954891662579158,0.043354604783270016,-0.0039775733613237425
3.2E-6,0.004255690234980129,0.01292652206680406,0.045019235416357974,0.010734005508191174,0.03871751870348022,0.009241676578035688,0.007955192263225816,0.010747573449387291
